Isolate_number,Isolate,8 dai (cm),AUDPC,After first node,Score
1,143,10.5,53.75,5.5,8
2,541B,5.25,33.375,0.25,5
3,268,6,28.75,0,4
4,202,5,19.5,0,4
5,4A,5.5,31.25,0.5,5
6,834B,6,24.5,0.5,5
7,5D,5.5,21.5,0,3
8,267,3,19.5,0,4
9,8B,2.5,14.75,0,4
10,7B,3.5,35.75,3.5,6
11,293E,2.5,16.25,0,4
12,3C,6,28.75,3.5,6
13,1020,3.5,14,0,3
14,289,5,28,2.5,5
15,834A,5.5,25.5,3,6
16,293A,6,29,3,6
17,266,5,30.375,0.5,5
18,5E,6,31.75,3.5,6
19,5C,5.5,25.75,2.5,5
20,1013,5.5,24.5,3,6
21,265,5.5,27,3,6
22,1021,6,27.75,3.5,6
23,6C,8,42,4.5,6
24,399B,6.5,35,3,6
25,1015,9.5,48.75,5,6
26,1016,5,32.5,0,4
27,1010,7,34,4,6
28,6B,8.5,48,2.5,5
29,3D,7,38.25,2.5,5
30,3B,4.5,24.75,1.5,5
31,4B,3.5,21.25,0,4
32,4D,6.5,35,2.5,5
1,143,5.5,32.75,0,4
2,541B,5,31,0,4
3,268,5,31,0.5,5
4,202,3.5,14,0,3
5,4A,7,38.25,2,5
6,834B,7,37,2,5
7,5D,5,29.625,0.5,5
8,267,6.5,34.75,3,6
9,8B,3,17.375,0.5,5
10,7B,6,36,1,5
11,293E,2.5,11.75,0,4
12,3C,7.5,35.5,5,6
13,1020,4,14.5,0,3
14,289,9.5,43.25,7,6
15,834A,7,31.25,4.5,6
16,293A,5,24,2.5,5
17,266,7,34.25,4,6
18,5E,8,36,5.5,6
19,5C,7,32.75,4,6
20,1013,3.5,18.5,1,5
21,265,3,17.375,0.5,5
22,1021,6.5,32,3,6
23,6C,9.5,40.5,3,6
24,399B,3,18,0,4
25,1015,6,33,2,5
26,1016,5,28,0.5,5
27,1010,7.5,34.25,4.5,6
28,6B,7,39.5,1,5
29,3D,8,40.5,3.5,6
30,3B,4,23.25,1,5
31,4B,4.5,20.25,0,4
32,4D,6.5,36.5,1.5,5
1,143,6,36,1,5
2,541B,5,31,0.5,5
3,268,5,29.5,1,5
4,202,5.5,31.5,1,5
5,4A,7.5,35.75,3.5,6
6,834B,8,42,3,6
7,5D,NA,NA,0,1
8,267,7,31.25,4.5,6
9,8B,3,17.375,0.5,6
10,7B,6.5,35,2,5
11,293E,7,28.25,4.5,6
