Number,Cultivar,Rep,Isolate,Score
1,Pérola,1,2D,5
1,Pérola,2,2D,5
1,Pérola,3,2D,4
1,Pérola,4,2D,4
1,Pérola,5,2D,4
1,Pérola,6,2D,5
1,Pérola,7,2D,7
2,BRS Pontal,1,2D,3
2,BRS Pontal,2,2D,4
2,BRS Pontal,3,2D,2
2,BRS Pontal,4,2D,2
2,BRS Pontal,5,2D,4
2,BRS Pontal,6,2D,4
2,BRS Pontal,7,2D,NA
3,BRS Cometa,1,2D,4
3,BRS Cometa,2,2D,2
3,BRS Cometa,3,2D,2
3,BRS Cometa,4,2D,2
3,BRS Cometa,5,2D,NA
3,BRS Cometa,6,2D,NA
3,BRS Cometa,7,2D,NA
4,BRS Requinte,1,2D,2
4,BRS Requinte,2,2D,2
4,BRS Requinte,3,2D,4
4,BRS Requinte,4,2D,5
4,BRS Requinte,5,2D,7
4,BRS Requinte,6,2D,7
4,BRS Requinte,7,2D,8
5,IPR Gralha,1,2D,8
5,IPR Gralha,2,2D,7
5,IPR Gralha,3,2D,4
5,IPR Gralha,4,2D,NA
5,IPR Gralha,5,2D,NA
5,IPR Gralha,6,2D,NA
5,IPR Gralha,7,2D,NA
6,IPR Curió,1,2D,6
6,IPR Curió,2,2D,3
6,IPR Curió,3,2D,4
6,IPR Curió,4,2D,3
6,IPR Curió,5,2D,NA
6,IPR Curió,6,2D,NA
6,IPR Curió,7,2D,NA
7,IPR Uirapuru,1,2D,2
7,IPR Uirapuru,2,2D,4
7,IPR Uirapuru,3,2D,6
7,IPR Uirapuru,4,2D,6
7,IPR Uirapuru,5,2D,6
7,IPR Uirapuru,6,2D,NA
7,IPR Uirapuru,7,2D,NA
8,IPR Tuiuiu,1,2D,7
8,IPR Tuiuiu,2,2D,2
8,IPR Tuiuiu,3,2D,2
8,IPR Tuiuiu,4,2D,6
8,IPR Tuiuiu,5,2D,4
8,IPR Tuiuiu,6,2D,3
8,IPR Tuiuiu,7,2D,5
9,IPR Andorinha,1,2D,4
9,IPR Andorinha,2,2D,5
9,IPR Andorinha,3,2D,4
9,IPR Andorinha,4,2D,7
9,IPR Andorinha,5,2D,7
9,IPR Andorinha,6,2D,2
9,IPR Andorinha,7,2D,NA
10,IPR Bem-te-vi,1,2D,2
10,IPR Bem-te-vi,2,2D,7
10,IPR Bem-te-vi,3,2D,NA
10,IPR Bem-te-vi,4,2D,NA
10,IPR Bem-te-vi,5,2D,NA
10,IPR Bem-te-vi,6,2D,NA
10,IPR Bem-te-vi,7,2D,NA
11,IPR Tangará,1,2D,3
11,IPR Tangará,2,2D,2
11,IPR Tangará,3,2D,4
11,IPR Tangará,4,2D,4
11,IPR Tangará,5,2D,4
11,IPR Tangará,6,2D,3
11,IPR Tangará,7,2D,4
12,IPR 139,1,2D,7
12,IPR 139,2,2D,7
12,IPR 139,3,2D,6
12,IPR 139,4,2D,7
12,IPR 139,5,2D,7
12,IPR 139,6,2D,6
12,IPR 139,7,2D,4
13,IPR Campos Gerais,1,2D,7
13,IPR Campos Gerais,2,2D,4
13,IPR Campos Gerais,3,2D,4
13,IPR Campos Gerais,4,2D,4
13,IPR Campos Gerais,5,2D,3
13,IPR Campos Gerais,6,2D,4
13,IPR Campos Gerais,7,2D,3
14,IPR Quero-quero,1,2D,2
14,IPR Quero-quero,2,2D,3
14,IPR Quero-quero,3,2D,7
14,IPR Quero-quero,4,2D,4
14,IPR Quero-quero,5,2D,8
14,IPR Quero-quero,6,2D,2
14,IPR Quero-quero,7,2D,NA
15,IAPAR 81,1,2D,5
15,IAPAR 81,2,2D,5
15,IAPAR 81,3,2D,7
15,IAPAR 81,4,2D,7
15,IAPAR 81,5,2D,7
15,IAPAR 81,6,2D,7
15,IAPAR 81,7,2D,5
16,IPR Juriti,1,2D,4
16,IPR Juriti,2,2D,7
16,IPR Juriti,3,2D,4
16,IPR Juriti,4,2D,4
16,IPR Juriti,5,2D,2
16,IPR Juriti,6,2D,7
16,IPR Juriti,7,2D,NA
17,IPR Chopina,1,2D,7
17,IPR Chopina,2,2D,7
17,IPR Chopina,3,2D,2
17,IPR Chopina,4,2D,3
17,IPR Chopina,5,2D,7
17,IPR Chopina,6,2D,2
17,IPR Chopina,7,2D,4
18,IAC Imperador,1,2D,3
18,IAC Imperador,2,2D,4
18,IAC Imperador,3,2D,4
18,IAC Imperador,4,2D,5
18,IAC Imperador,5,2D,7
18,IAC Imperador,6,2D,7
18,IAC Imperador,7,2D,3
19,IAC Formoso,1,2D,7
19,IAC Formoso,2,2D,9
19,IAC Formoso,3,2D,4
19,IAC Formoso,4,2D,7
19,IAC Formoso,5,2D,7
19,IAC Formoso,6,2D,7
19,IAC Formoso,7,2D,4
20,IAC Una,1,2D,7
20,IAC Una,2,2D,7
20,IAC Una,3,2D,7
20,IAC Una,4,2D,7
20,IAC Una,5,2D,7
20,IAC Una,6,2D,8
20,IAC Una,7,2D,7
21,IAC Alvorada,1,2D,7
